Timestamp,Source IP,Source Port,Destination IP,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Flow Bytes/s,Flow Packets/s,Fwd Packet Length Mean,Bwd Packet Length Mean,Label
22/09/2026 02:00,203.0.113.45,59097,192.168.1.25,8080,17,96893762,192,273,96241,18858,7692783.46,1908.89,208.84,1192.79,DoS Hulk
22/09/2026 10:20,203.0.113.45,23846,192.168.1.10,8080,17,23884023,280,26,30026,16221,8909684.44,4439.08,856.68,359.92,Bot
22/09/2026 11:48,23.129.64.100,52964,10.0.0.12,21,17,58124674,342,113,65785,54490,9248887.51,1078.13,20.13,376.26,Web Attack Sql Injection
22/09/2026 04:53,10.0.0.5,16538,10.0.0.5,21,6,115879728,22,19,41332,25065,8488043.64,3693.26,723.34,247.27,BENIGN
22/09/2026 08:55,10.0.0.5,51481,192.168.1.25,8080,6,92422604,7,25,70155,44442,953446.84,1659.45,1172.79,1407.14,BENIGN
22/09/2026 21:39,192.168.1.25,3329,192.168.1.10,443,17,35371728,12,8,40651,11526,6277655.11,1457.85,1150.27,1447.66,BENIGN
22/09/2026 18:31,10.0.0.5,1462,192.168.1.10,3306,6,37574731,44,21,13534,42489,8881923.06,1021.2,1313.29,94.4,BENIGN
22/09/2026 04:35,203.0.113.45,24551,192.168.1.50,443,6,111090607,33,20,93229,20962,6431766.44,4061.82,1437.44,549.33,BENIGN
22/09/2026 20:01,192.168.1.25,35794,192.168.1.25,80,6,95268361,48,13,85794,15575,3837399.74,3202.15,1253.05,1098.01,BENIGN
22/09/2026 03:02,192.168.1.10,20401,192.168.1.50,3306,6,82058185,40,24,37322,13864,442978.18,4220.89,1275.73,1278.61,BENIGN
21/09/2026 23:06,185.156.73.54,52727,192.168.1.10,443,6,26258988,221,204,91636,5465,6561486.77,1604.32,1342.12,850.21,PortScan
22/09/2026 16:37,23.129.64.100,42551,192.168.1.10,3306,17,12069710,58,105,39884,75263,811107.89,2736.14,1215.11,1448.18,DDoS
22/09/2026 16:54,10.0.0.5,42744,192.168.1.25,80,17,117814543,27,24,19488,37869,9543272.13,2538.53,42.46,40.78,BENIGN
22/09/2026 17:44,10.0.0.5,62615,10.0.0.5,443,6,35780493,32,5,58160,77103,9371578.15,571.37,1330.6,888.15,BENIGN
22/09/2026 14:26,198.51.100.22,31446,10.0.0.5,3306,6,102430457,39,1,1651,28359,6509544.26,3881.82,890.39,1273.59,BENIGN
22/09/2026 06:30,185.220.101.1,64179,10.0.0.12,3306,17,91345883,175,33,72357,12172,8146979.38,3849.06,105.32,57.01,PortScan
22/09/2026 19:28,192.168.1.10,52486,192.168.1.50,3306,6,49522024,47,23,86297,47076,7864365.3,4324.66,412.77,1472.08,BENIGN
22/09/2026 20:46,91.240.118.172,38936,10.0.0.5,22,6,47066850,462,58,89391,29853,5358245.02,4091.14,390.19,288.74,FTP-Patator
22/09/2026 15:26,192.168.1.50,27576,192.168.1.50,8080,6,12244912,37,0,26648,77597,1467586.06,2382.86,778.79,902.92,BENIGN
22/09/2026 02:28,192.168.1.25,57318,10.0.0.12,22,6,106477425,14,21,86250,910,5993668.75,3556.04,216.56,800.83,BENIGN
21/09/2026 23:18,10.0.0.12,2940,10.0.0.5,8080,6,42232164,2,28,8853,36497,7563566.46,2452.68,703.11,1159.57,BENIGN
22/09/2026 10:19,198.51.100.22,48135,10.0.0.5,3306,6,71967488,42,22,28953,48899,2943916.37,1561.47,147.51,193.23,BENIGN
22/09/2026 10:49,203.0.113.45,18929,192.168.1.25,443,17,62797704,4,5,6142,65253,6752116.38,3767.27,983.91,237.62,BENIGN
22/09/2026 19:18,23.129.64.100,21397,192.168.1.50,21,6,100932192,172,219,71912,55521,3809144.24,3913.81,555.68,1455.63,DoS Hulk
22/09/2026 06:33,198.51.100.22,51108,192.168.1.50,3306,6,22020715,257,152,12426,27648,2078456.39,2612.69,256.86,276.42,DDoS
21/09/2026 23:38,192.168.1.50,46160,192.168.1.25,21,6,102753162,28,29,39541,62851,4941822.62,933.04,1121.73,397.64,BENIGN
22/09/2026 13:51,10.0.0.12,8233,192.168.1.50,21,6,47533583,1,2,26910,8447,8127877.85,3594.49,359.37,670.27,BENIGN
21/09/2026 23:05,192.168.1.25,13798,192.168.1.10,8080,17,36988817,29,28,5003,9066,5024051.35,3327.26,1068.65,1307.81,BENIGN
21/09/2026 22:57,192.168.1.25,54760,192.168.1.25,21,17,39375219,28,10,21975,70116,4860364.71,3761.41,464.33,1401.46,BENIGN
21/09/2026 23:53,192.168.1.10,19159,192.168.1.10,21,17,36469061,5,21,73502,34184,6686015.41,3816.96,486.58,780.01,BENIGN
21/09/2026 22:31,10.0.0.5,20910,192.168.1.50,8080,6,97319842,6,22,24248,65374,2066642.85,2595.55,588.94,1274.47,BENIGN
22/09/2026 06:31,91.240.118.172,50132,10.0.0.5,53,6,76245742,401,22,56873,68551,6299581.2,4490.62,1250.43,235.17,DoS Hulk
22/09/2026 00:49,192.168.1.50,56104,10.0.0.12,8080,6,40310692,25,10,41862,78815,2510056.52,4918.57,532.98,955.45,BENIGN
22/09/2026 07:00,23.129.64.100,30649,192.168.1.50,53,17,110170445,348,288,31286,73297,2858215.5,1879.86,1491.27,141.29,PortScan
22/09/2026 10:18,45.33.32.156,2311,192.168.1.25,443,17,86912320,44,28,72030,39729,1939182.83,1601.59,1330.25,1315.64,BENIGN
22/09/2026 06:01,10.0.0.12,60492,10.0.0.5,80,17,38736064,24,14,73989,62506,9058229.49,4975.38,1493.64,937.44,BENIGN
21/09/2026 23:07,45.33.32.156,54255,10.0.0.12,443,17,99906574,13,4,29621,3833,7841898.22,3773.04,1161.96,1079.94,BENIGN
22/09/2026 16:51,45.33.32.156,17591,10.0.0.5,3306,6,51919495,20,11,36224,25099,3188773.54,2717.21,45.89,327.56,BENIGN
22/09/2026 09:45,203.0.113.45,41076,192.168.1.10,80,6,86976047,20,29,68072,8924,8220594.64,559.73,1389.96,1479.9,BENIGN
